event_id,check_in_at,check_out_at,event_date,check_in_timestamp,check_out_timestamp,parking_lot_id,vehicle_type,direction_type,history_state,payment_type,lpn,lpn_cmp,service_id,service_name,service_category,owner_customer_id,card_number,use_voucher,wallet_balance_before,wallet_balance_after,total_topup,bank_transfer,parking_fee,lost_card_fee,promotion_amount,promotion_vinfast_amount,amount_due,used_change,park_duration_ms,org_unit_code,org_unit_name,checkin_customer_id,checkout_customer_id,entry_point_in_name,lane_in_name,entry_point_out_name,lane_out_name,open_mode_in,open_mode_out,check_in_date_key,check_in_time_key,check_out_date_key,check_out_time_key,created_at,last_modified_at,_dbt_loaded_at
eb37d0fc-b215-c054-0b73-75bc2a0b0115,2026-06-01 18:28:00,2026-06-01 19:11:00,2026-06-01,1780313280000,1780315860000,LOT_021,MOTORBIKE,IN_OUT,COMPLETED,MONTHLY_PASS,43A-98824,MATCH,SVC_02,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD794963,False,422853,46694,100000,0,0,0,10000,0,0,0,2580000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 2,Gate Out 3,Lane OUT 5,MANUAL,MANUAL,20260601,1815,20260601,1900,2026-06-01 18:28:00,2026-06-01 19:11:00,2026-06-12 14:27:47
02e01333-1100-55ee-ccb0-79969f7d1f6d,2026-06-01 08:52:00,2026-06-01 10:01:00,2026-06-01,1780278720000,1780282860000,LOT_021,CAR,IN_OUT,COMPLETED,E_WALLET,50A-69652,MATCH,SVC_04,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD646626,True,324447,132673,0,50000,50000,0,0,0,45000,0,4140000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 2,Gate Out 3,Lane OUT 1,AUTO,MANUAL,20260601,0845,20260601,1000,2026-06-01 08:52:00,2026-06-01 10:01:00,2026-06-12 14:27:47
9ab0b493-40fd-faa5-b2c3-2070de4fcbdc,2026-06-01 16:32:00,2026-06-01 22:47:00,2026-06-01,1780306320000,1780328820000,LOT_007,MOTORBIKE,IN_OUT,COMPLETED,CARD,19A-80578,MATCH,SVC_05,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD137958,False,396382,489467,0,0,10000,0,0,0,5000,0,22500000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 6,Gate Out 3,Lane OUT 5,MANUAL,MANUAL,20260601,1630,20260601,2245,2026-06-01 16:32:00,2026-06-01 22:47:00,2026-06-12 14:27:47
5a362259-56ee-370f-e83d-285d23a9dcb6,2026-06-01 17:31:00,2026-06-02 00:17:00,2026-06-01,1780309860000,1780334220000,LOT_020,MOTORBIKE,IN_OUT,COMPLETED,CASH,20A-61652,MATCH,SVC_05,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD470221,False,179834,370960,50000,0,20000,0,0,0,15000,0,24360000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 6,Gate Out 3,Lane OUT 4,AUTO,AUTO,20260601,1730,20260602,0015,2026-06-01 17:31:00,2026-06-02 00:17:00,2026-06-12 14:27:47
68916c1c-c381-8de4-8fbb-1bcb707c9a9e,2026-06-01 12:32:00,2026-06-01 15:59:00,2026-06-01,1780291920000,1780304340000,LOT_021,TRUCK,IN_OUT,COMPLETED,E_WALLET,59A-87479,MATCH,SVC_02,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD458965,False,324986,449689,100000,0,5000,0,5000,0,0,0,12420000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 4,Gate Out 2,Lane OUT 5,AUTO,AUTO,20260601,1230,20260601,1545,2026-06-01 12:32:00,2026-06-01 15:59:00,2026-06-12 14:27:47
e5fdc017-4ae9-c249-f959-08cb6053521a,2026-06-01 08:46:00,2026-06-01 13:11:00,2026-06-01,1780278360000,1780294260000,LOT_013,TRUCK,IN_OUT,COMPLETED,MONTHLY_PASS,33A-25406,MATCH,SVC_02,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD261844,False,489568,80579,50000,0,30000,0,0,0,30000,0,15900000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 1,Gate Out 2,Lane OUT 3,AUTO,MANUAL,20260601,0845,20260601,1300,2026-06-01 08:46:00,2026-06-01 13:11:00,2026-06-12 14:27:47
9170b958-9de7-12a8-63d8-e230e32de8ad,2026-06-01 10:25:00,2026-06-01 17:27:00,2026-06-01,1780284300000,1780309620000,LOT_035,MOTORBIKE,IN_OUT,COMPLETED,CARD,81A-58793,MATCH,SVC_04,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD509650,True,138598,173874,0,10000,10000,0,5000,0,10000,0,25320000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 3,Gate Out 1,Lane OUT 5,AUTO,AUTO,20260601,1015,20260601,1715,2026-06-01 10:25:00,2026-06-01 17:27:00,2026-06-12 14:27:47
cdcb222f-742e-08e9-7c17-ca876f839106,2026-06-01 08:20:00,2026-06-01 14:33:00,2026-06-01,1780276800000,1780299180000,LOT_032,TRUCK,IN_OUT,COMPLETED,MONTHLY_PASS,71A-31281,MATCH,SVC_05,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD260126,False,4279,163714,0,0,50000,0,10000,0,45000,0,22380000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 3,Gate Out 3,Lane OUT 4,AUTO,MANUAL,20260601,0815,20260601,1430,2026-06-01 08:20:00,2026-06-01 14:33:00,2026-06-12 14:27:47
e3f7b422-0987-17db-4f0c-8a8cdabc97ee,2026-06-01 08:02:00,2026-06-01 14:51:00,2026-06-01,1780275720000,1780300260000,LOT_034,TRUCK,IN_OUT,COMPLETED,E_WALLET,99A-20573,MATCH,SVC_02,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD592764,False,305474,159429,0,0,20000,0,10000,0,15000,0,24540000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 4,Gate Out 2,Lane OUT 4,MANUAL,MANUAL,20260601,0800,20260601,1445,2026-06-01 08:02:00,2026-06-01 14:51:00,2026-06-12 14:27:47
ea62dcae-3f66-dfcf-3c6d-36c83c692df0,2026-06-01 15:45:00,2026-06-01 16:37:00,2026-06-01,1780303500000,1780306620000,LOT_037,CAR,IN_OUT,COMPLETED,CASH,51A-90909,MATCH,SVC_03,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD720093,False,117309,25856,0,15000,15000,0,10000,0,10000,0,3120000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 1,Lane OUT 5,AUTO,AUTO,20260601,1545,20260601,1630,2026-06-01 15:45:00,2026-06-01 16:37:00,2026-06-12 14:27:47
0316bf1d-d86d-ecd4-e131-347036d1ba26,2026-06-01 17:07:00,2026-06-01 21:16:00,2026-06-01,1780308420000,1780323360000,LOT_036,TRUCK,IN_OUT,COMPLETED,CASH,86A-34263,MATCH,SVC_05,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD707450,False,123961,371108,50000,5000,5000,0,0,0,5000,0,14940000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 2,Lane OUT 6,AUTO,AUTO,20260601,1700,20260601,2115,2026-06-01 17:07:00,2026-06-01 21:16:00,2026-06-12 14:27:47
cfdb2956-8996-420a-adc0-f190ea1637d5,2026-06-01 06:39:00,2026-06-01 11:28:00,2026-06-01,1780270740000,1780288080000,LOT_016,TRUCK,IN_OUT,COMPLETED,MONTHLY_PASS,21A-55547,MATCH,SVC_05,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD755593,True,367131,459167,50000,5000,5000,0,0,0,0,0,17340000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 2,Gate Out 3,Lane OUT 6,MANUAL,MANUAL,20260601,0630,20260601,1115,2026-06-01 06:39:00,2026-06-01 11:28:00,2026-06-12 14:27:47
abaa3741-4f05-9fe7-49f7-de07675b6cc6,2026-06-01 13:56:00,2026-06-01 21:44:00,2026-06-01,1780296960000,1780325040000,LOT_004,TRUCK,IN_OUT,COMPLETED,CASH,97A-38063,MATCH,SVC_04,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD902772,False,392274,459341,0,30000,30000,0,5000,0,25000,0,28080000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 1,Gate Out 3,Lane OUT 3,MANUAL,AUTO,20260601,1345,20260601,2130,2026-06-01 13:56:00,2026-06-01 21:44:00,2026-06-12 14:27:47
812525a3-4872-0d95-cd9e-bbad3d1a67f8,2026-06-01 09:33:00,2026-06-01 12:22:00,2026-06-01,1780281180000,1780291320000,LOT_030,TRUCK,IN_OUT,COMPLETED,E_WALLET,65A-84608,MATCH,SVC_01,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD732768,False,29293,77710,0,15000,15000,0,5000,0,15000,0,10140000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 1,Gate Out 3,Lane OUT 4,AUTO,MANUAL,20260601,0930,20260601,1215,2026-06-01 09:33:00,2026-06-01 12:22:00,2026-06-12 14:27:47
50079e0d-e85f-88f2-f68f-7f87262917b9,2026-06-01 08:08:00,2026-06-01 15:48:00,2026-06-01,1780276080000,1780303680000,LOT_005,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,84A-59003,MATCH,SVC_05,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD612887,False,169901,185250,100000,0,30000,0,10000,0,25000,0,27600000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 1,Gate Out 1,Lane OUT 2,AUTO,AUTO,20260601,0800,20260601,1545,2026-06-01 08:08:00,2026-06-01 15:48:00,2026-06-12 14:27:47
2e763b8c-e582-3a50-f35e-bef159cbc536,2026-06-01 12:34:00,2026-06-01 13:39:00,2026-06-01,1780292040000,1780295940000,LOT_036,TRUCK,IN_OUT,COMPLETED,CASH,33A-56519,MATCH,SVC_01,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD557471,True,223962,250856,100000,0,50000,0,10000,0,50000,0,3900000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 4,Gate Out 2,Lane OUT 2,MANUAL,AUTO,20260601,1230,20260601,1330,2026-06-01 12:34:00,2026-06-01 13:39:00,2026-06-12 14:27:47
7ae02811-f7ab-22e5-1f5a-d50059876c21,2026-06-01 14:22:00,2026-06-01 19:43:00,2026-06-01,1780298520000,1780317780000,LOT_017,CAR,IN_OUT,COMPLETED,CARD,69A-50836,MATCH,SVC_03,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD603623,False,38275,284338,0,0,30000,0,0,0,30000,0,19260000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 4,Gate Out 1,Lane OUT 6,MANUAL,AUTO,20260601,1415,20260601,1930,2026-06-01 14:22:00,2026-06-01 19:43:00,2026-06-12 14:27:47
c6f813a7-642d-534d-0b6e-16b3004e085c,2026-06-01 21:14:00,2026-06-01 23:18:00,2026-06-01,1780323240000,1780330680000,LOT_014,MOTORBIKE,IN_OUT,COMPLETED,E_WALLET,28A-81826,MATCH,SVC_04,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD439178,False,457325,369573,100000,0,10000,0,5000,0,5000,0,7440000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 2,Lane OUT 1,AUTO,AUTO,20260601,2100,20260601,2315,2026-06-01 21:14:00,2026-06-01 23:18:00,2026-06-12 14:27:47
76c51b36-396b-103f-35ed-cd344a39647e,2026-06-01 09:01:00,2026-06-01 10:07:00,2026-06-01,1780279260000,1780283220000,LOT_037,TRUCK,IN_OUT,COMPLETED,CARD,25A-66575,MATCH,SVC_02,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD624008,False,182206,38929,0,0,20000,0,0,0,20000,0,3960000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 6,Gate Out 3,Lane OUT 2,MANUAL,AUTO,20260601,0900,20260601,1000,2026-06-01 09:01:00,2026-06-01 10:07:00,2026-06-12 14:27:47
ab1f86fe-e474-c15c-5314-65909a08cf09,2026-06-01 20:35:00,2026-06-02 03:56:00,2026-06-01,1780320900000,1780347360000,LOT_006,MOTORBIKE,IN_OUT,COMPLETED,CARD,41A-15632,MATCH,SVC_02,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD238419,False,103414,307226,0,20000,20000,0,0,0,15000,0,26460000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 4,Gate Out 1,Lane OUT 2,AUTO,AUTO,20260601,2030,20260602,0345,2026-06-01 20:35:00,2026-06-02 03:56:00,2026-06-12 14:27:47
ca950069-a8b0-2a4f-c7b4-2c3c5ac2f9b6,2026-06-01 15:26:00,2026-06-01 19:04:00,2026-06-01,1780302360000,1780315440000,LOT_039,MOTORBIKE,IN_OUT,COMPLETED,E_WALLET,47A-29292,MATCH,SVC_04,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD598959,False,382654,47959,0,10000,10000,0,10000,0,10000,0,13080000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 4,Gate Out 3,Lane OUT 4,AUTO,AUTO,20260601,1515,20260601,1900,2026-06-01 15:26:00,2026-06-01 19:04:00,2026-06-12 14:27:47
76184aaf-5516-d044-6824-7e872bf6c4c2,2026-06-01 08:28:00,2026-06-01 09:36:00,2026-06-01,1780277280000,1780281360000,LOT_021,CAR,IN_OUT,COMPLETED,CASH,55A-95616,MATCH,SVC_04,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD562687,False,447200,27756,0,0,0,0,0,0,0,0,4080000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 1,Gate Out 3,Lane OUT 1,AUTO,AUTO,20260601,0815,20260601,0930,2026-06-01 08:28:00,2026-06-01 09:36:00,2026-06-12 14:27:47
19bcb28b-6785-7ff2-ffd8-e005494861d5,2026-06-01 08:23:00,2026-06-01 14:04:00,2026-06-01,1780276980000,1780297440000,LOT_025,MOTORBIKE,IN_OUT,COMPLETED,CASH,44A-58383,MATCH,SVC_02,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD125486,False,482623,22536,0,0,0,0,0,0,0,0,20460000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 2,Gate Out 2,Lane OUT 4,MANUAL,MANUAL,20260601,0815,20260601,1400,2026-06-01 08:23:00,2026-06-01 14:04:00,2026-06-12 14:27:47
d90b2c89-cf5a-e8cb-3ff9-5b874189ae24,2026-06-01 20:25:00,2026-06-01 21:51:00,2026-06-01,1780320300000,1780325460000,LOT_040,TRUCK,IN_OUT,COMPLETED,MONTHLY_PASS,60A-73029,MATCH,SVC_05,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD219327,False,196632,167092,0,0,5000,0,0,0,0,0,5160000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 3,Gate Out 2,Lane OUT 6,MANUAL,MANUAL,20260601,2015,20260601,2145,2026-06-01 20:25:00,2026-06-01 21:51:00,2026-06-12 14:27:47
8b465590-8b01-831f-5f99-d8862cbc1c90,2026-06-01 14:43:00,2026-06-01 22:15:00,2026-06-01,1780299780000,1780326900000,LOT_033,TRUCK,IN_OUT,COMPLETED,CASH,52A-53245,MATCH,SVC_02,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD406049,False,329576,471493,0,5000,5000,0,10000,0,0,0,27120000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 3,Gate Out 2,Lane OUT 5,AUTO,AUTO,20260601,1430,20260601,2215,2026-06-01 14:43:00,2026-06-01 22:15:00,2026-06-12 14:27:47
2f07062e-6dd6-a24e-4e17-d717f9ac492e,2026-06-01 20:35:00,2026-06-02 03:55:00,2026-06-01,1780320900000,1780347300000,LOT_030,EV,IN_OUT,COMPLETED,MONTHLY_PASS,12A-49380,MATCH,SVC_05,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD328494,False,364821,143644,0,0,5000,0,0,0,0,0,26400000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 2,Gate Out 3,Lane OUT 6,MANUAL,AUTO,20260601,2030,20260602,0345,2026-06-01 20:35:00,2026-06-02 03:55:00,2026-06-12 14:27:47
436f3123-aa5f-4c02-5800-bee34a9ab44b,2026-06-01 16:24:00,2026-06-01 18:13:00,2026-06-01,1780305840000,1780312380000,LOT_010,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,42A-56243,MATCH,SVC_02,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD812402,False,110260,262266,100000,0,10000,0,0,0,10000,0,6540000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 2,Lane OUT 2,AUTO,AUTO,20260601,1615,20260601,1800,2026-06-01 16:24:00,2026-06-01 18:13:00,2026-06-12 14:27:47
60003097-1a28-a507-2d2c-72544e4b1181,2026-06-01 16:55:00,2026-06-01 23:21:00,2026-06-01,1780307700000,1780330860000,LOT_007,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,77A-14175,MATCH,SVC_05,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD569192,False,33085,273845,0,0,0,0,5000,0,0,0,23160000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 2,Gate Out 2,Lane OUT 6,MANUAL,MANUAL,20260601,1645,20260601,2315,2026-06-01 16:55:00,2026-06-01 23:21:00,2026-06-12 14:27:47
7de909ef-9f14-b785-a371-2492afcc929e,2026-06-01 12:29:00,2026-06-01 13:43:00,2026-06-01,1780291740000,1780296180000,LOT_025,MOTORBIKE,IN_OUT,COMPLETED,MONTHLY_PASS,78A-57899,MATCH,SVC_05,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD757199,False,285293,64753,50000,0,50000,0,10000,0,45000,0,4440000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 6,Gate Out 2,Lane OUT 4,AUTO,AUTO,20260601,1215,20260601,1330,2026-06-01 12:29:00,2026-06-01 13:43:00,2026-06-12 14:27:47
7e98d60b-baaa-efe4-86fd-42335183bb5b,2026-06-01 18:09:00,2026-06-01 23:38:00,2026-06-01,1780312140000,1780331880000,LOT_025,TRUCK,IN_OUT,COMPLETED,MONTHLY_PASS,67A-23580,MATCH,SVC_03,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD298679,False,194434,35512,0,0,10000,0,5000,0,5000,0,19740000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 1,Gate Out 1,Lane OUT 2,AUTO,AUTO,20260601,1800,20260601,2330,2026-06-01 18:09:00,2026-06-01 23:38:00,2026-06-12 14:27:47
ea7759cc-37aa-2b10-c8a7-3fbb722aa26b,2026-06-01 10:03:00,2026-06-01 16:03:00,2026-06-01,1780282980000,1780304580000,LOT_028,EV,IN_OUT,COMPLETED,E_WALLET,94A-60448,MATCH,SVC_05,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD187561,False,235711,199530,100000,0,5000,0,10000,0,5000,0,21600000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 3,Gate Out 3,Lane OUT 6,AUTO,MANUAL,20260601,1000,20260601,1600,2026-06-01 10:03:00,2026-06-01 16:03:00,2026-06-12 14:27:47
76ac0ee5-0ba6-7bb1-58be-54796a585ba9,2026-06-01 06:10:00,2026-06-01 07:38:00,2026-06-01,1780269000000,1780274280000,LOT_028,MOTORBIKE,IN_OUT,COMPLETED,CASH,66A-70558,MATCH,SVC_05,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD778322,False,258307,425420,0,0,10000,0,10000,0,5000,0,5280000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 3,Gate Out 3,Lane OUT 5,AUTO,MANUAL,20260601,0600,20260601,0730,2026-06-01 06:10:00,2026-06-01 07:38:00,2026-06-12 14:27:47
fa860d3f-c338-5b7f-ff1c-52073b4778b5,2026-06-01 06:46:00,2026-06-01 14:38:00,2026-06-01,1780271160000,1780299480000,LOT_028,CAR,IN_OUT,COMPLETED,CARD,49A-21049,MATCH,SVC_03,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD868952,False,64100,414809,100000,0,50000,0,0,0,45000,0,28320000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 6,Gate Out 3,Lane OUT 3,AUTO,AUTO,20260601,0645,20260601,1430,2026-06-01 06:46:00,2026-06-01 14:38:00,2026-06-12 14:27:47
32a06710-5ffc-0a96-2b9c-fde04bd31c6b,2026-06-01 14:38:00,2026-06-01 14:58:00,2026-06-01,1780299480000,1780300680000,LOT_017,TRUCK,IN_OUT,COMPLETED,CASH,50A-14643,MATCH,SVC_04,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD603234,False,476209,144969,0,5000,5000,0,5000,0,0,0,1200000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 5,Gate Out 2,Lane OUT 1,MANUAL,AUTO,20260601,1430,20260601,1445,2026-06-01 14:38:00,2026-06-01 14:58:00,2026-06-12 14:27:47
d24da404-bf88-c783-5736-a86bf8f33088,2026-06-01 21:29:00,2026-06-02 04:52:00,2026-06-01,1780324140000,1780350720000,LOT_036,CAR,IN_OUT,COMPLETED,CASH,68A-65320,MATCH,SVC_03,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD538939,True,61642,24291,0,5000,5000,0,10000,0,0,0,26580000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 6,Gate Out 2,Lane OUT 5,MANUAL,AUTO,20260601,2115,20260602,0445,2026-06-01 21:29:00,2026-06-02 04:52:00,2026-06-12 14:27:47
e14a388d-a6d3-6127-993f-4505cc47c977,2026-06-01 09:48:00,2026-06-01 16:54:00,2026-06-01,1780282080000,1780307640000,LOT_032,MOTORBIKE,IN_OUT,COMPLETED,CARD,58A-47693,MATCH,SVC_03,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD373750,False,135862,162299,0,0,30000,0,5000,0,30000,0,25560000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 3,Gate Out 3,Lane OUT 4,AUTO,AUTO,20260601,0945,20260601,1645,2026-06-01 09:48:00,2026-06-01 16:54:00,2026-06-12 14:27:47
39bb6814-1ab4-2ecf-ca19-fb18e5ab73be,2026-06-01 19:05:00,2026-06-01 21:16:00,2026-06-01,1780315500000,1780323360000,LOT_009,MOTORBIKE,IN_OUT,COMPLETED,CASH,47A-13296,MATCH,SVC_04,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD725027,False,8819,283393,100000,5000,5000,0,0,0,0,0,7860000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 3,Gate Out 1,Lane OUT 4,AUTO,MANUAL,20260601,1900,20260601,2115,2026-06-01 19:05:00,2026-06-01 21:16:00,2026-06-12 14:27:47
